StageId;SpawnObjects;SpawnDelay;GameDifficulty;ObjectSpeed;Target_HeightIncrement;Target_LevelUp;Target_LevelDown;Obstacle_SizeIncrement;Obstacle_LevelUp;Obstacle_LevelDown;RelaxTimeBonusTrigger;PlaySessionTime
1;0;4;20;1,2;10;3;1;0;0;0;1;20
2;0;4;20;1,4;10;2;1;0;0;0;2;40
3;0;5;40;1,6;15;2;1;0;0;0;2;40
4;0;5;40;1,8;15;2;1;0;0;0;2;60
5;0;6;60;2;20;1;1;0;0;0;3;60
6;1;4;40;1,2;10;1;1;10;3;1;3;20
7;1;4;40;1,4;10;1;1;10;2;1;3;40
8;1;5;60;1,6;15;2;1;15;2;1;3;40
9;1;5;60;1,8;15;1;1;15;2;1;3;60
10;1;6;80;2;20;2;1;20;1;1;3;60
11;2;4;60;1,2;0;0;0;10;3;1;0;20
12;2;4;60;1,4;0;0;0;10;2;1;0;40
13;2;5;80;1,6;0;0;0;15;2;1;0;40
14;2;5;80;1,8;0;0;0;15;2;1;0;60
15;2;6;100;2;0;0;0;20;1;1;0;60
